Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
216,0.0014772,-2.769791666666667e-05,9.280555555555556e-07,19,0.0014772,2.3176697084934403,5.435039670495211,0.0002853812700495491,6.33465e-06,233.19362553574385,0.08796296296296297,-3.2944444444444453e-07,1.793922222222222e-06,1.2374074074074073e-06,9.006283950617281e-07,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,1.0221,-0.0028029166666666667,0.0010145458333333333,11,1.0221,3.3510240972233882,12.275229399478777,0.17339363157853266,0.0007507600000000001,1361.4204273003356,0.0763888888888889,0.0030204444444444445,0.00202216,0.0013522121666666666,0.0021316055370370368,1
192,4.4747,-0.0749174125,2.47421875e-05,17,4.4736412,1.7601623853182857,1.8015873123149406,1.1946348736579815,0.032474,137.7933115723348,0.08854166666666667,-0.052067039583333335,-0.0027641447916666663,1.5513888888888892e-05,-0.01827189016203704,1
48,2.8839e-05,1.0897208333333333e-06,5.950833333333333e-07,1,2.8839e-05,1.5637895402108326,1.3453044169471307,8.217471717005886e-06,2.3346499999999997e-06,12.352601032274647,0.020833333333333332,2.3803333333333333e-06,1.0897208333333333e-06,7.244166666666666e-07,1.3981569444444444e-06,1
48,0.0051676,0.00016964708333333335,9.300614583333333e-05,1,0.005074995,0.5203705933040861,-1.2803967144890294,0.0017453544168873456,0.001008185,5.125646582720433,0.020833333333333332,0.00016639166666666667,0.00016964708333333335,0.00011995583333333333,0.00015199819444444444,1
120,4.5079e-06,0.0,-3.756583333333333e-08,119,0.0,10.817042264932898,115.00840336134456,4.097948611797194e-07,0.0,,0.9916666666666667,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,2.5569,-0.034023945416666666,2.4211111111111114e-06,13,2.556824443,3.259970167314269,12.281682151007736,0.38453017121142485,0.00521395,490.39595699997125,0.09027777777777778,-0.004085685833333333,-0.00029569013888888887,6.618518518518525e-07,-0.0014602380401234566,1
72,3.9607e-06,0.0,0.0,4,3.9607e-06,8.307471607356971,67.01408450704224,4.635201584252723e-07,0.0,,0.05555555555555555,0.0,0.0,0.0,0.0,0
24,6.3543e-06,,,2,6.3543e-06,1.7926488896781676,1.220637821709345,2.2612162905132804e-06,0.0,,0.08333333333333333,0.0,0.0,-3.3325555555555555e-07,-1.1108518518518519e-07,0
72,8.6929e-06,0.0,0.0,41,8.6929e-06,8.307471607356975,67.01408450704228,1.0173288522672883e-06,0.0,,0.5694444444444444,0.0,0.0,0.0,0.0,0
72,7.8929e-06,-3.2887083333333336e-07,0.0,24,7.8929e-06,2.2743716528526656,3.18592813076049,2.474501885888125e-06,0.0,,0.3333333333333333,0.0,-2.0635000000000002e-07,0.0,-6.878333333333334e-08,0
96,0.00047463,-1.4743333333333333e-05,-1.1353125e-07,19,0.00047463,1.271731444747076,0.03901029316355098,0.0001467285190557595,1.26425e-05,37.54241645244216,0.19791666666666666,-1.4743333333333333e-05,-1.5238125e-07,-1.6115277777777779e-07,-5.018955787037038e-06,1
72,0.0014864,-8.409125e-06,1.2002916666666668e-06,23,0.0014864,4.343701049550974,19.972206825175334,0.00024147746431128623,2.6068000000000002e-05,57.02010127359214,0.3194444444444444,-3.354388888888888e-06,1.799388888888889e-06,1.4597796296296298e-06,-3.1740123456789775e-08,1
72,0.0013158,-4.796666666666668e-06,2.032777777777778e-06,23,0.0013158,5.883118917338741,39.64038523199644,0.00016784106393270454,1.7429e-05,75.4948648803718,0.3194444444444444,3.1249999999999997e-06,3.880058333333334e-06,2.5847481481481484e-06,3.1966021604938272e-06,1
144,0.64637,-0.007559816666666667,2.631582638888889e-05,33,0.64637,2.849332842724299,8.698328887828115,0.11482671380997699,0.0025935,249.22691343743978,0.22916666666666666,-0.0035126555555555555,-5.52736111111111e-05,3.169546296296296e-05,-0.0011787445679012345,1
144,0.00051276,-1.4300416666666666e-06,0.0,13,0.00051276,4.268531583193423,18.410023353327848,8.044369483657854e-05,0.0,,0.09027777777777778,0.0,0.0,0.0,0.0,1
72,7.8286e-06,0.0,-1.0238055555555557e-07,17,7.8286e-06,1.2483277657471228,-0.43300241157813524,3.1894999900994094e-06,0.0,,0.2361111111111111,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.00015696,1.4211249999999999e-06,4.4731944444444444e-07,53,0.00015696,0.9367947079034614,0.8428802247777578,3.4239671420508325e-05,2.9343e-05,5.349146304058889,0.7361111111111112,3.270222222222222e-06,1.5343333333333333e-06,2.301851851851852e-07,1.678246913580247e-06,0
144,0.0014353,-1.8091666666666672e-06,1.4990972222222223e-06,11,0.0014353,2.972544150863381,9.103398690087452,0.0002607335405952515,0.0,,0.0763888888888889,4.238444444444444e-06,2.9981944444444447e-06,1.9987962962962963e-06,3.0784783950617287e-06,1
192,0.028199,-0.0006386547625,-1.5446354166666665e-08,17,0.028199,1.943948230805316,2.449851437750551,0.006328168531503935,0.0001039925,271.16378584994106,0.08854166666666667,-0.00016881071458333332,-5.2537947916666664e-06,-2.0734027777777774e-08,-5.8028414467592585e-05,1
72,1.2627e-05,-2.7857083333333334e-07,0.0,61,1.2627e-05,2.3377749942740955,4.712355393093269,2.631109178635446e-06,0.0,,0.8472222222222222,0.0,0.0,0.0,0.0,0
48,6.6878e-05,7.627208333333334e-07,5.1925e-07,6,6.6878e-05,0.7197925523624041,-1.0154888409483431,2.1135997172103387e-05,6.8275e-06,9.795386305382644,0.125,5.176666666666667e-07,7.627208333333334e-07,6.923333333333333e-07,6.575736111111111e-07,1
96,24.716,-0.1606146875,-0.000228671875,30,24.7094525,3.267310711996429,10.415493588121793,4.913097577834989,0.21881499999999998,112.95386513721638,0.3125,-0.1606146875,-0.020994843750000002,-0.0007245347222222223,-0.060778021990740734,1
143,0.00018637,-1.1744166666666666e-06,0.0,6,0.00018637,4.11962380016521,20.32819794813749,2.651944102324647e-05,0.0,,0.04195804195804196,0.0,0.0,0.0,0.0,1
144,0.0021446,-4.6625e-05,0.0,33,0.0021446,2.638193254690709,7.374604726370578,0.0004030038516355673,7.35e-06,291.78231292517006,0.22916666666666666,-1.993361111111111e-05,-1.0188472222222222e-07,0.0,-6.678498611111111e-06,1
72,2.7657e-05,-7.61e-07,0.0,8,2.7657e-05,1.8570023584473618,3.5039880622455106,5.775962271988154e-06,0.0,,0.1111111111111111,0.0,0.0,0.0,0.0,0
25,0.0077661,5.534166666666666e-05,5.3128e-05,1,0.005591799999999999,0.5185662171480908,-0.6303636352610784,0.0015218565188295512,0.0043664,1.7786048002931474,0.04,-0.00017062400000000005,-3.0336000000000043e-05,7.007466666666666e-05,-4.362844444444447e-05,0
216,2.6457e-06,9.434583333333333e-08,1.0482870370370371e-08,5,2.6457e-06,3.722523282183948,11.924852722941472,5.722360617571213e-07,0.0,,0.023148148148148147,4.1931481481481484e-08,2.0965740740740742e-08,1.3977160493827161e-08,2.5624794238683128e-08,1
96,7.1057e-06,-2.786625e-07,0.0,28,7.1057e-06,4.037787558792139,14.322102458770406,1.524016064120333e-06,0.0,,0.2916666666666667,-2.786625e-07,0.0,0.0,-9.28875e-08,0
96,9.7807e-05,1.911291666666667e-06,7.662916666666667e-07,66,9.7807e-05,0.8873278624579123,0.21279235538544405,2.3795574915050074e-05,2.46395e-05,3.96952048539946,0.6875,1.911291666666667e-06,-1.595208333333333e-07,1.0217222222222223e-06,9.244976851851853e-07,0
216,0.00018319,-2.847625e-06,2.0068055555555554e-07,23,0.00018319,2.2039769306772348,4.4518988235843455,3.546020636092822e-05,0.0,,0.10648148148148148,3.321296296296296e-07,4.013611111111111e-07,2.6757407407407405e-07,3.336882716049382e-07,1
72,0.00034731,-1.7460416666666666e-06,1.572375e-07,23,0.00034731,5.847946819029344,39.01191876724726,4.4626183165823765e-05,3.12785e-06,111.03793340473487,0.3194444444444444,7.935555555555556e-07,3.156666666666667e-07,2.6451851851851854e-07,4.5791358024691367e-07,1
24,9.5064e-06,,,4,9.5064e-06,2.2023174055574217,4.274331957992264,2.3771407581692142e-06,0.0,,0.16666666666666666,0.0,0.0,0.0,0.0,0
71,2.1149e-05,-2.8208333333333337e-07,0.0,32,2.1149e-05,0.673183721000819,-0.3736276232975828,5.381426410157338e-06,6.77e-06,3.1239290989660264,0.4507042253521127,-4.048281690140845e-07,-1.9086478873239438e-07,0.0,-1.9856431924882627e-07,0
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,4.5971e-06,0.0,0.0,33,4.5971e-06,6.709789608903151,43.02127659574468,6.565860367396592e-07,0.0,,0.6875,0.0,0.0,0.0,0.0,0
144,0.00049591,-6.242083333333333e-06,0.0,32,0.00049591,2.097518834483585,3.6395807320021554,0.00010351418424095397,0.0,,0.2222222222222222,-8.796944444444444e-06,-1.5126388888888888e-07,0.0,-2.9827361111111113e-06,1
216,5.354e-05,-1.4599583333333335e-06,0.0,14,5.354e-05,2.741652521372254,8.067923756854306,8.80048462903343e-06,0.0,,0.06481481481481481,0.0,0.0,0.0,0.0,1
217,0.00017663,-4.637412500000001e-06,2.8627188940092168e-08,25,0.00017663,2.6900824429967938,6.7006767311241635,3.514461467504128e-05,0.0,,0.1152073732718894,-1.9658986175115204e-08,5.7254377880184337e-08,3.816958525345622e-08,2.525499231950845e-08,1
144,0.00022684,-1.5819583333333333e-06,0.0,13,0.00022684,4.166660926433425,17.658691728095953,3.624001385422006e-05,0.0,,0.09027777777777778,0.0,0.0,0.0,0.0,1
71,7.9357e-06,0.0,0.0,23,7.9357e-06,8.247077404407293,66.01428571428548,9.351384468403475e-07,0.0,,0.323943661971831,0.0,0.0,0.0,0.0,0
24,3.7736e-06,,,19,3.7736e-06,1.792186950281531,1.2181194769519,1.3462498018157288e-06,0.0,,0.7916666666666666,0.0,0.0,-1.9785555555555554e-07,-6.595185185185185e-08,0
72,0.019486,1.1508333333333328e-05,4.6667541666666665e-05,22,0.019466914,3.5245047882902516,15.104312955992032,0.0030923334583642494,0.000304875,63.91471914719147,0.3055555555555556,-7.333333333333336e-05,9.10436111111111e-05,6.150016666666666e-05,2.640348148148147e-05,1
120,3.965e-06,0.0,0.0,21,3.965e-06,7.550956836887794,55.016949152542395,5.075957148383171e-07,0.0,,0.175,0.0,0.0,0.0,0.0,0
217,0.56261,-0.014111499999999999,0.0002122573732718894,23,0.56219494,2.3556703408359336,5.402252654640058,0.1027084587404417,0.0097437,57.74089924771905,0.10599078341013825,-0.001961216589861751,0.00037098064516129036,0.00026880430107526887,-0.0004404772145417306,1
144,2.1997e-05,0.0,0.0,11,2.1997e-05,4.606248084487805,23.40009727514097,3.027547132213376e-06,0.0,,0.0763888888888889,0.0,0.0,0.0,0.0,1
96,0.0048344,-6.82625e-05,0.0,31,0.0048344,2.010984652969447,3.568341439930763,0.001128504622137853,9.84085e-05,49.12583770710863,0.3229166666666667,-6.82625e-05,-7.757291666666668e-06,-5.289722222222222e-07,-2.5516254629629628e-05,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,7.9143e-06,,,20,7.9143e-06,1.4466005004330615,0.10889809625205871,3.0649520392182864e-06,0.0,,0.8333333333333334,-1.1588833333333333e-06,-6.21425e-07,0.0,-5.934361111111112e-07,0
72,0.001794,-3.604958333333334e-05,-6.350000000000001e-06,13,0.00138476,0.03871201254381654,0.0018408555060358545,0.0002784412675726799,0.00102935,1.7428474279885364,0.18055555555555555,-3.671055555555556e-05,-1.3785833333333331e-05,-8.195185185185185e-06,-1.956385802469136e-05,0
25,6.7786e-06,9.226250000000001e-08,8.857200000000001e-08,4,6.7786e-06,1.553808393145793,3.270301484060946,1.5764969632397014e-06,0.0,,0.16,3.5428800000000003e-07,1.7600000000001322e-10,1.18096e-07,1.5752e-07,0
144,6.4936e-06,0.0,0.0,13,6.4936e-06,4.395601945625673,18.015941476841615,1.0633181203839985e-06,0.0,,0.09027777777777778,0.0,0.0,0.0,0.0,1
72,8.3429e-06,0.0,0.0,17,8.3429e-06,3.018024790593067,7.115851517470521,2.1988247662085953e-06,0.0,,0.2361111111111111,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,0.030659,-0.00043846995833333335,1.1833854166666668e-07,17,0.030659,1.9807998329949525,3.480871687503594,0.005513408949036979,0.0001067365,287.2400725150253,0.08854166666666667,-0.0001711745625,-9.554572916666667e-06,1.0609791666666668e-07,-6.0207679166666653e-05,1
120,6.7993e-06,0.0,0.0,110,6.7993e-06,2.2719248223033017,3.1698324188825193,2.193406604993829e-06,0.0,,0.9166666666666666,-2.1338e-07,0.0,0.0,-7.112666666666667e-08,0
25,7.1857e-06,2.8279583333333334e-07,2.71484e-07,9,7.1857e-06,1.5026884625655845,0.26275581909687995,2.745354036692535e-06,0.0,,0.36,1.085936e-06,5.42968e-07,3.6197866666666665e-07,6.636275555555555e-07,0
96,7.3714e-06,0.0,0.0,13,7.3714e-06,5.388159060803246,27.032258064516128,1.2825693195051635e-06,0.0,,0.13541666666666666,0.0,0.0,0.0,0.0,0
96,7.9143e-06,0.0,0.0,9,7.9143e-06,4.594124919476557,19.128630204455213,1.5368623152689216e-06,0.0,,0.09375,0.0,-1.6488124999999999e-07,0.0,-5.496041666666666e-08,0
72,0.00013204,-4.6583333333333325e-07,9.858611111111113e-07,22,0.00012613729999999998,0.49585585790310727,-0.46479793416915793,3.0483327060049595e-05,4.7628e-05,2.772318804064836,0.3055555555555556,-2.6727777777777734e-07,1.4309444444444445e-06,1.2202222222222222e-06,7.946296296296299e-07,1
217,0.00030997,-1.1631375000000002e-05,6.040092165898617e-08,23,0.00030997,3.0605949560686434,9.611710183174516,5.567015359333467e-05,3.9707e-06,78.06432115244164,0.10599078341013825,-1.8619354838709674e-07,1.2080184331797234e-07,8.053456221198156e-08,5.047619047619055e-09,1
72,0.0001075,0.0,0.0,60,0.0001075,0.9429210261402291,0.6447537687747578,2.503611116236039e-05,2.3775000000000002e-05,4.521556256572029,0.8333333333333334,-2.841277777777778e-06,0.0,-4.212962962962963e-07,-1.0875246913580246e-06,0
72,6.7e-06,0.0,0.0,21,6.7e-06,3.8853241033477097,13.110101113392759,1.4692536593302217e-06,0.0,,0.2916666666666667,0.0,0.0,0.0,0.0,0
48,0.00039717,4.248333333333334e-06,2.7679375e-06,1,0.00039717,0.6228734050377004,-1.0337531092410424,0.00012532956187185132,7.0711e-05,5.616806437470832,0.020833333333333332,-2.6175e-06,4.248333333333334e-06,3.946944444444444e-06,1.8592592592592595e-06,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
121,4.445e-06,0.0,0.0,35,4.445e-06,3.497742440391821,10.249196415031133,1.0637903829595025e-06,0.0,,0.2892561983471074,0.0,0.0,-4.606831955922865e-08,-1.5356106519742883e-08,0
216,0.00056164,-1.1351416666666666e-05,1.2262037037037036e-07,19,0.00056164,1.8912473219391372,3.3025949637442418,0.0001106107256654381,0.0,,0.08796296296296297,-2.4372962962962964e-06,2.452407407407407e-07,1.1164197530864199e-07,-6.934711934156379e-07,1
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,1.2581e-05,2.4723333333333334e-07,8.241111111111111e-08,59,1.2581e-05,0.7083750899777637,-0.8940207123240005,4.574201059135488e-06,0.0,,0.8194444444444444,1.6111111111113497e-10,1.6482222222222222e-07,1.0666666666666684e-09,5.535000000000001e-08,0
25,1.0584e-05,2.9985000000000003e-07,2.8785600000000003e-07,5,1.0584e-05,1.2209913573277515,0.6085576773739638,3.223513473572586e-06,0.0,,0.2,1.1514240000000001e-06,5.757120000000001e-07,1.9241600000000002e-07,6.398506666666667e-07,0
72,0.0002083,-1.780708333333333e-06,4.4554166666666677e-07,53,0.0002083,0.7026971492888769,0.03427124736194642,4.685681145955875e-05,6.5313e-05,3.1892578812793775,0.7361111111111112,1.0623333333333336e-06,-1.3499999999999861e-08,6.028333333333334e-07,5.505555555555557e-07,0
72,0.059791,-2.247083333333331e-05,0.00013590279166666666,22,0.059724300999999994,3.6410508195678712,15.606157757543045,0.0096007460210227,0.00092234,64.82533555955504,0.3055555555555556,-0.0002857944444444445,0.00026298500000000003,0.00017897962962962964,5.2056728395061726e-05,1
72,9.2714e-06,0.0,0.0,7,9.2714e-06,5.747048932153913,31.028571428571453,1.523620613917494e-06,0.0,,0.09722222222222222,0.0,0.0,0.0,0.0,0
24,1.2566e-05,,,6,1.2566e-05,0.9030889848638095,-0.015332533781569513,3.5226410884305692e-06,0.0,,0.25,-2.0943333333333334e-06,0.0,-3.2932777777777777e-07,-8.078870370370371e-07,0
96,0.00074246,-1.7882233333333333e-05,9.62125e-08,19,0.00074246,1.4420856242678342,0.7454378362245961,0.00019198788755937985,1.40785e-05,52.73715239549668,0.19791666666666666,-1.7882233333333333e-05,-2.7297083333333334e-07,6.607083333333334e-08,-6.029711111111112e-06,1
72,0.00050171,2.9583333333333377e-07,-2.6902777777777775e-06,14,0.00045221000000000004,0.6105010097068644,0.1753941357412514,9.716733594625986e-05,0.00022474000000000002,2.232401886624544,0.19444444444444445,-1.5344444444444444e-05,-5.693333333333332e-06,-2.2083333333333335e-06,-7.748703703703703e-06,0
120,1.7071e-05,0.0,0.0,61,1.7071e-05,3.9486710162151217,16.52839381029797,2.5421880373201646e-06,0.0,,0.5083333333333333,0.0,-1.3797666666666668e-07,0.0,-4.599222222222223e-08,0
96,6.0529e-05,3.662499999999998e-08,-1.3311458333333333e-07,39,6.0529e-05,0.9963224971387151,0.3374801842145221,1.5578536774477428e-05,1.4629e-05,4.137603390525668,0.40625,3.662499999999998e-08,3.4033333333333335e-07,1.4680555555555559e-08,1.305462962962963e-07,0
192,0.0059621,-0.00018134583333333332,0.0,26,0.0059621,2.1068418040020545,3.11810911673237,0.0014927131235677544,2.9321e-05,203.33890385730362,0.13541666666666666,-3.099375e-05,-5.983958333333333e-07,-2.1036805555555555e-08,-1.0537727546296296e-05,1
120,8.715e-05,0.0,0.0,78,8.715e-05,1.7282081836253145,2.6076120294757805,1.9433667748464475e-05,0.0,,0.65,0.0,-4.6666666666666666e-07,-3.181777777777778e-07,-2.6161481481481485e-07,0
48,8.3286e-06,0.0,0.0,6,8.3286e-06,6.709789608903154,43.021276595744716,1.189541768852086e-06,0.0,,0.125,0.0,0.0,0.0,0.0,0
48,9.7593e-05,1.7053333333333336e-06,5.608333333333349e-08,27,9.7593e-05,0.4654042501568839,-0.6643112065504009,2.6020696051379252e-05,3.0893000000000004e-05,3.1590651603923217,0.5625,3.3910000000000002e-06,1.7053333333333336e-06,1.271416666666667e-06,2.1225833333333335e-06,0
192,0.0015677,-4.401666666666667e-05,-1.8679166666666666e-08,25,0.0015677,2.535697501638492,5.539303770104457,0.00032271985549435836,7.208550000000001e-06,217.47785615692473,0.13020833333333334,-4.154791666666667e-06,-1.41375e-07,0.0,-1.4320555555555556e-06,1
144,0.0018709,-2.11975e-05,0.0,31,0.0018709,1.9129477847205163,2.5655295332220946,0.00045985994266324663,2.37615e-05,78.73661174589147,0.2152777777777778,-3.6594444444444446e-05,-3.502916666666667e-07,-7.929907407407408e-08,-1.2341345061728395e-05,1
96,0.00014871,-1.052375e-06,0.0,28,0.00014871,0.6993576610062268,-0.24449762080871418,3.9325817329085306e-05,3.27535e-05,4.540278138214237,0.2916666666666667,-1.052375e-06,-7.861666666666667e-07,0.0,-6.128472222222222e-07,0
192,7.1321,-0.09832420833333333,0.00023366979166666664,46,7.130373400000001,1.6898296814056462,1.74881630016809,1.7792567121520173,0.058239,122.4626109651608,0.23958333333333334,-0.09121627083333333,-0.006880427083333332,0.00027258958333333335,-0.03260803611111111,1
72,4.0764e-06,0.0,0.0,49,4.0764e-06,3.401151183300148,9.602647439492808,9.87460445221833e-07,0.0,,0.6805555555555556,0.0,0.0,-6.62962962962963e-08,-2.2098765432098766e-08,0
24,5.4729e-06,,,5,5.4729e-06,3.0151143602019825,7.090916810769562,1.5120355500337853e-06,0.0,,0.20833333333333334,0.0,0.0,-3.038111111111111e-07,-1.0127037037037037e-07,0
144,0.00055524,-5.262916666666667e-06,0.0,33,0.00055524,2.1568225152142895,3.6386775316603623,0.00012114599250095818,4.61895e-06,120.20913844055468,0.22916666666666666,-9.278611111111112e-06,-6.4425e-08,0.0,-3.1143453703703707e-06,1
96,7.3371e-06,-1.482125e-07,0.0,79,7.3371e-06,1.6416699601172606,1.6792839952598406,1.940250824649247e-06,0.0,,0.8229166666666666,-1.482125e-07,0.0,0.0,-4.940416666666666e-08,0
25,2.2578e-05,0.0,0.0,2,2.2578e-05,1.5207460065163134,1.6809626491279825,6.4657043678733105e-06,5.4113e-06,4.172380019588639,0.08,0.0,-1.8024800000000002e-06,0.0,-6.008266666666667e-07,0
48,8.2143e-06,0.0,0.0,27,8.2143e-06,6.709789608903148,43.02127659574465,1.1732167413348814e-06,0.0,,0.5625,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
71,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,8.0621e-05,,,17,8.0621e-05,-0.03320141057842041,-0.514886768540658,2.1861706482486424e-05,4.64605e-05,1.7352589834375438,0.7083333333333334,-3.6278333333333332e-06,-2.422583333333333e-06,-2.8135000000000003e-06,-2.9546388888888887e-06,0
144,0.00064832,-6.0991666666666666e-06,0.0,13,0.00064832,3.9705903144335615,16.711577367694336,9.880284673427251e-05,0.0,,0.09027777777777778,-6.672499999999999e-07,0.0,0.0,-2.2241666666666666e-07,1
120,0.00014081,-3.4505833333333333e-06,0.0,23,0.00014081,1.823104318526857,2.256561159012202,3.450426090084319e-05,0.0,,0.19166666666666668,-1.4893999999999999e-06,0.0,0.0,-4.964666666666666e-07,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,0.011456,0.00035491666666666663,0.000192255,8,0.011089179999999999,0.37610078278546283,-1.4815195944404698,0.004063206569683958,0.00308275,3.71616251723299,0.16666666666666666,0.0002744166666666667,0.00035491666666666663,0.00024684472222222226,0.00029205935185185186,1
121,7.8357e-06,0.0,0.0,8,7.8357e-06,1.8069096839169425,1.2734260704491716,2.8050385354591532e-06,0.0,,0.06611570247933884,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,4.3393e-06,,,16,4.3393e-06,4.587317109255643,19.043478260869566,8.671063220462868e-07,0.0,,0.6666666666666666,0.0,0.0,0.0,0.0,0
144,0.00016819,-7.007916666666667e-06,0.0,24,0.00016819,4.149525911106915,19.091653092589894,2.397165994643248e-05,0.0,,0.16666666666666666,-4.151388888888889e-07,0.0,0.0,-1.3837962962962964e-07,1
121,3.7614e-06,0.0,0.0,46,3.7614e-06,10.863164057185793,116.00833333333331,3.4052952525618714e-07,0.0,,0.38016528925619836,0.0,0.0,0.0,0.0,0
72,4.0243e-06,0.0,0.0,27,4.0243e-06,5.747049633990911,31.02858234272489,6.611548082897768e-07,0.0,,0.375,0.0,0.0,0.0,0.0,0
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0047706,-0.0001206625,0.0,29,0.0047706,1.6155445476774921,1.5896445672933792,0.0011546182795787818,7.3832e-05,64.61425939971828,0.3020833333333333,-0.0001206625,-3.3564583333333336e-06,0.0,-4.133965277777778e-05,1
96,3.6071e-06,0.0,0.0,48,3.6071e-06,9.64419650960045,91.01052631578945,3.66225644595421e-07,0.0,,0.5,0.0,-7.514791666666667e-08,0.0,-2.5049305555555556e-08,0
96,7.3057e-05,1.6922916666666667e-06,4.1592708333333335e-07,26,7.3057e-05,0.6941062657332934,-0.00376632699343471,1.768986186159132e-05,2.11715e-05,3.4507238504593443,0.2708333333333333,1.6922916666666667e-06,8.223333333333335e-07,2.746111111111112e-07,9.297453703703705e-07,0
96,2.015e-06,0.0,0.0,58,2.015e-06,6.718686633476417,43.18216528247232,2.798507691807684e-07,0.0,,0.6041666666666666,0.0,0.0,0.0,0.0,0
48,5.8664e-06,0.0,0.0,29,5.8664e-06,6.709789608903147,43.021276595744666,8.378752530790144e-07,0.0,,0.6041666666666666,0.0,0.0,0.0,0.0,0
120,1.2149e-05,-3.230375e-07,0.0,11,1.2149e-05,3.4000578763056204,12.319266731946536,2.045700852436743e-06,0.0,,0.09166666666666666,0.0,0.0,0.0,0.0,1
48,1.8155e-05,1.5508333333333315e-08,1.3123541666666668e-07,19,1.8155e-05,1.0573218963568158,0.1798256640343494,5.0681444500164594e-06,0.0,,0.3958333333333333,-4.93725e-07,1.5508333333333315e-08,1.999999999999915e-10,-1.5933888888888888e-07,0
217,0.00036449,-1.3547250000000001e-05,1.2735483870967744e-07,23,0.00036449,2.7576647136788868,7.515162629693162,7.166656174022897e-05,0.0,,0.10599078341013825,3.2455299539170514e-07,2.5470967741935487e-07,1.6980645161290322e-07,2.496897081413211e-07,1
72,0.00013855,-4.4795833333333336e-06,0.0,59,0.00013855,1.2306869975685826,1.0662921430533707,3.612114138006668e-05,2.64395e-05,5.240265511828893,0.8194444444444444,-1.3138888888888888e-06,-7.6925e-07,-4.788333333333334e-07,-8.539907407407407e-07,0
120,0.00029922,-6.93265e-06,4.2220000000000004e-08,23,0.00029922,1.698740440180588,2.213599180518332,6.562971303843124e-05,5.38035e-06,55.61348239426803,0.19166666666666668,-2.7227866666666667e-06,-4.9416666666666605e-09,5.6293333333333336e-08,-8.904783333333333e-07,1
71,4.4436e-06,0.0,0.0,9,4.4436e-06,3.854313589232284,12.87296375318157,9.94522157543447e-07,0.0,,0.1267605633802817,0.0,0.0,0.0,0.0,0
96,1.4857e-05,0.0,-1.5476041666666667e-07,95,1.4421e-05,3.0370692487689963,8.894284154656248,2.9344667296276615e-06,0.0,,0.9895833333333334,0.0,0.0,0.0,0.0,0
72,5.0344e-05,2.8295833333333333e-07,3.4958333333333336e-07,18,5.0344e-05,1.6414838046646754,3.1601781123283725,1.0766184653242222e-05,6.8832000000000004e-06,7.314039981403997,0.25,-1.3985555555555554e-06,4.1350000000000004e-07,4.661111111111111e-07,-1.729814814814814e-07,1
96,4.5407e-06,0.0,0.0,41,4.5407e-06,6.7195697777883865,43.19813183419914,6.297997198976509e-07,0.0,,0.4270833333333333,0.0,-8.904791666666667e-08,0.0,-2.968263888888889e-08,0
192,0.007057,-0.0001305,0.0,17,0.007057,1.941441976179601,2.7711037409694166,0.0014472670610900587,2.30355e-05,306.35323739445636,0.08854166666666667,-4.336458333333333e-05,-2.0060416666666667e-06,0.0,-1.5123541666666665e-05,1
25,0.0072729,0.00014724166666666666,0.000141352,1,0.0050195,0.1294265961294885,-1.216913824275511,0.0014625855259778827,0.0043814,1.6599488747888802,0.04,-4.763200000000009e-05,0.000178728,0.00012533866666666665,8.547822222222219e-05,0
